DateTime,Open,High,Low,Close,TickVolume,Spread
2021.05.11 04:00:00,1833.93,1838.41,1831.32,1836.21,15430,0
2021.05.11 08:00:00,1836.21,1838.09,1832.67,1836.17,20245,0
2021.05.11 12:00:00,1836.14,1841.80,1825.92,1826.68,24250,0
2021.05.11 16:00:00,1826.68,1836.05,1818.09,1835.13,40329,0
2021.05.11 20:00:00,1835.12,1838.33,1833.54,1836.80,14290,0
2021.05.12 00:00:00,1836.83,1837.28,1833.42,1834.39,5141,0
2021.05.12 04:00:00,1834.37,1834.51,1825.97,1830.02,15641,0
2021.05.12 08:00:00,1830.01,1835.65,1828.57,1833.41,18314,0
2021.05.12 12:00:00,1833.43,1840.86,1821.50,1839.89,23588,0
2021.05.12 16:00:00,1839.87,1843.68,1819.11,1820.34,48934,0
2021.05.12 20:00:00,1820.34,1825.13,1813.24,1816.11,26075,0
2021.05.13 00:00:00,1814.87,1819.11,1813.24,1818.60,6724,0
2021.05.13 04:00:00,1818.45,1823.01,1816.60,1819.27,16008,0
2021.05.13 08:00:00,1819.30,1822.36,1812.63,1815.22,23489,0
2021.05.13 12:00:00,1815.12,1821.27,1808.77,1817.07,25536,0
2021.05.13 16:00:00,1817.06,1828.80,1815.80,1826.08,31714,0
2021.05.13 20:00:00,1826.12,1828.32,1821.73,1826.93,18796,0
2021.05.14 00:00:00,1827.12,1827.12,1823.94,1825.82,4504,0
2021.05.14 04:00:00,1825.82,1826.50,1819.77,1823.56,13241,0
2021.05.14 08:00:00,1823.67,1836.28,1822.45,1834.86,21962,0
2021.05.14 12:00:00,1834.88,1839.66,1832.95,1837.08,20368,0
2021.05.14 16:00:00,1837.12,1841.21,1834.28,1839.27,30772,0
2021.05.14 20:00:00,1839.19,1845.93,1837.78,1842.56,10308,0
2021.05.17 00:00:00,1843.52,1848.07,1843.52,1844.13,6052,0
2021.05.17 04:00:00,1844.13,1853.27,1843.55,1852.76,14371,0
2021.05.17 08:00:00,1852.74,1855.44,1852.19,1853.15,16568,0
2021.05.17 12:00:00,1853.14,1853.27,1845.01,1845.85,21522,0
2021.05.17 16:00:00,1845.83,1868.12,1844.02,1868.06,34658,0
2021.05.17 20:00:00,1868.06,1868.41,1865.36,1866.65,11981,0
2021.05.18 00:00:00,1866.69,1869.87,1865.34,1869.12,4390,0
2021.05.18 04:00:00,1869.12,1873.85,1866.82,1868.04,15674,0
2021.05.18 08:00:00,1868.04,1871.63,1867.31,1869.48,17583,0
2021.05.18 12:00:00,1869.46,1875.03,1865.28,1871.27,17595,0
2021.05.18 16:00:00,1871.27,1873.46,1863.20,1867.38,32293,0
2021.05.18 20:00:00,1867.33,1870.16,1867.07,1869.64,7595,0
2021.05.19 00:00:00,1869.12,1871.36,1868.12,1869.66,4173,0
2021.05.19 04:00:00,1869.66,1871.51,1864.56,1868.01,15100,0
2021.05.19 08:00:00,1867.99,1873.99,1859.87,1863.21,22525,0
2021.05.19 12:00:00,1863.24,1872.58,1852.23,1872.47,34226,0
2021.05.19 16:00:00,1872.51,1890.09,1864.85,1882.00,52544,0
2021.05.19 20:00:00,1881.95,1882.67,1861.98,1870.15,27307,0
2021.05.20 00:00:00,1870.06,1872.10,1863.86,1871.80,7986,0
2021.05.20 04:00:00,1871.84,1877.57,1865.26,1875.46,20005,0
2021.05.20 08:00:00,1875.47,1879.08,1870.61,1872.33,25342,0
2021.05.20 12:00:00,1872.31,1872.91,1865.26,1871.44,28003,0
2021.05.20 16:00:00,1871.45,1883.94,1869.71,1882.59,47688,0
2021.05.20 20:00:00,1882.54,1883.88,1873.35,1877.28,18652,0
2021.05.21 00:00:00,1877.79,1878.38,1873.69,1874.62,5674,0
2021.05.21 04:00:00,1874.62,1877.02,1870.40,1876.05,17033,0
2021.05.21 08:00:00,1876.12,1878.11,1872.76,1876.16,21917,0
2021.05.21 12:00:00,1876.15,1888.13,1876.06,1887.08,26574,0
2021.05.21 16:00:00,1887.08,1889.41,1870.10,1872.90,48838,0
2021.05.21 20:00:00,1872.91,1881.87,1872.80,1881.74,19939,0
2021.05.24 00:00:00,1881.41,1884.37,1880.13,1880.99,6510,0
2021.05.24 04:00:00,1880.99,1887.02,1879.81,1884.66,22477,0
2021.05.24 08:00:00,1884.66,1886.32,1875.17,1877.66,22362,0
2021.05.24 12:00:00,1877.66,1886.26,1876.94,1880.05,24056,0
2021.05.24 16:00:00,1880.09,1885.52,1877.93,1883.90,40586,0
2021.05.24 20:00:00,1883.91,1884.75,1881.28,1881.35,12619,0
2021.05.25 00:00:00,1880.78,1881.56,1876.29,1878.78,5407,0
2021.05.25 04:00:00,1878.78,1880.00,1872.71,1879.57,17086,0
2021.05.25 08:00:00,1879.57,1887.25,1873.28,1882.66,23110,0
2021.05.25 12:00:00,1882.68,1884.81,1879.90,1883.30,19093,0
2021.05.25 16:00:00,1883.44,1896.03,1879.91,1895.30,43362,0
2021.05.25 20:00:00,1895.33,1900.21,1895.10,1899.18,13858,0
2021.05.26 00:00:00,1898.77,1900.18,1897.05,1897.97,5470,0
2021.05.26 04:00:00,1898.00,1907.75,1897.97,1906.55,19079,0
2021.05.26 08:00:00,1906.57,1910.20,1900.53,1906.54,19878,0
2021.05.26 12:00:00,1906.54,1912.74,1903.68,1908.04,20777,0
2021.05.26 16:00:00,1908.02,1908.13,1899.11,1902.35,37971,0
2021.05.26 20:00:00,1902.35,1903.09,1890.77,1896.50,19176,0
2021.05.27 00:00:00,1896.45,1897.75,1893.76,1894.65,4964,0
2021.05.27 04:00:00,1894.65,1899.64,1892.21,1899.31,16428,0
2021.05.27 08:00:00,1899.31,1903.67,1894.17,1896.44,19853,0
2021.05.27 12:00:00,1896.44,1898.87,1889.56,1897.39,25233,0
2021.05.27 16:00:00,1897.43,1898.81,1888.28,1891.55,42461,0
2021.05.27 20:00:00,1891.57,1898.86,1891.52,1896.43,15825,0
2021.05.28 00:00:00,1897.40,1898.66,1896.18,1896.85,5556,0
2021.05.28 04:00:00,1896.85,1898.20,1892.60,1892.99,16429,0
2021.05.28 08:00:00,1892.99,1894.78,1887.95,1893.48,21077,0
2021.05.28 12:00:00,1893.50,1896.24,1882.27,1892.99,27190,0
2021.05.28 16:00:00,1893.14,1900.58,1890.29,1899.91,42972,0
2021.05.28 20:00:00,1899.91,1905.95,1899.89,1903.18,18601,0
2021.05.31 00:00:00,1903.74,1905.65,1902.70,1904.85,5165,0
2021.05.31 04:00:00,1904.88,1910.65,1904.70,1906.80,17404,0
2021.05.31 08:00:00,1906.80,1908.04,1903.56,1906.43,17044,0
2021.05.31 12:00:00,1906.42,1907.06,1902.14,1905.58,12443,0
2021.05.31 16:00:00,1904.29,1906.95,1903.66,1906.62,16099,0
2021.06.01 00:00:00,1907.26,1908.66,1906.19,1908.13,5014,0
2021.06.01 04:00:00,1908.12,1914.44,1906.19,1910.70,16814,0
2021.06.01 08:00:00,1910.70,1916.58,1905.13,1911.55,21441,0
2021.06.01 12:00:00,1911.55,1911.95,1904.53,1910.20,23731,0
2021.06.01 16:00:00,1910.38,1912.00,1892.37,1903.31,43864,0
2021.06.01 20:00:00,1903.34,1903.66,1898.91,1899.87,12536,0
2021.06.02 00:00:00,1899.65,1899.95,1897.67,1898.91,4639,0
2021.06.02 04:00:00,1898.89,1902.26,1896.04,1896.26,14263,0
2021.06.02 08:00:00,1896.26,1900.80,1895.15,1896.40,22001,0
2021.06.02 12:00:00,1896.40,1906.97,1894.37,1904.62,21486,0
2021.06.02 16:00:00,1904.60,1908.74,1900.56,1906.46,34652,0
2021.06.02 20:00:00,1906.45,1909.09,1905.49,1908.66,9749,0
2021.06.03 00:00:00,1908.45,1909.63,1907.39,1908.35,3276,0
2021.06.03 04:00:00,1908.36,1909.64,1903.57,1903.71,14154,0
2021.06.03 08:00:00,1903.70,1904.07,1890.70,1894.30,23663,0
2021.06.03 12:00:00,1894.30,1898.19,1882.10,1882.24,30904,0
2021.06.03 16:00:00,1882.25,1883.73,1865.37,1870.96,45684,0
2021.06.03 20:00:00,1870.96,1874.04,1870.25,1870.70,14879,0
2021.06.04 00:00:00,1871.33,1872.08,1868.71,1869.42,6376,0
2021.06.04 04:00:00,1869.43,1872.08,1855.50,1868.34,20088,0
2021.06.04 08:00:00,1868.34,1875.18,1865.63,1869.56,22386,0
2021.06.04 12:00:00,1869.56,1886.05,1868.72,1884.61,28545,0
2021.06.04 16:00:00,1884.62,1896.14,1884.58,1889.32,38733,0
2021.06.04 20:00:00,1889.33,1892.17,1888.31,1891.51,11002,0
2021.06.07 00:00:00,1890.19,1891.76,1888.75,1890.89,3545,0
2021.06.07 04:00:00,1890.89,1891.93,1884.98,1885.90,14036,0
2021.06.07 08:00:00,1885.90,1887.33,1881.57,1884.70,20521,0
2021.06.07 12:00:00,1884.68,1888.36,1882.88,1887.23,19731,0
2021.06.07 16:00:00,1887.20,1895.63,1886.03,1895.04,34936,0
2021.06.07 20:00:00,1895.04,1900.13,1894.72,1898.78,11763,0
2021.06.08 00:00:00,1899.10,1901.54,1898.35,1901.54,4590,0
2021.06.08 04:00:00,1901.54,1903.39,1895.20,1897.09,11888,0
2021.06.08 08:00:00,1897.09,1898.47,1889.70,1892.66,19306,0
2021.06.08 12:00:00,1892.64,1903.67,1889.78,1893.07,23563,0
2021.06.08 16:00:00,1893.07,1896.27,1883.84,1892.39,35653,0
2021.06.08 20:00:00,1892.39,1893.97,1891.58,1893.06,10052,0
2021.06.09 00:00:00,1891.72,1895.09,1891.69,1895.08,3562,0
2021.06.09 04:00:00,1895.16,1896.30,1891.40,1893.89,9779,0
2021.06.09 08:00:00,1893.89,1895.61,1888.37,1889.40,16364,0
2021.06.09 12:00:00,1889.40,1895.86,1887.33,1893.77,20255,0
2021.06.09 16:00:00,1893.75,1898.95,1887.91,1891.24,33365,0
2021.06.09 20:00:00,1891.24,1893.19,1888.62,1888.89,13804,0
2021.06.10 00:00:00,1888.89,1889.35,1885.18,1885.95,3728,0
2021.06.10 04:00:00,1885.95,1888.86,1884.26,1885.49,11848,0
2021.06.10 08:00:00,1885.47,1888.05,1876.50,1882.38,23449,0
2021.06.10 12:00:00,1882.30,1891.63,1869.84,1890.89,30766,0
2021.06.10 16:00:00,1890.92,1894.81,1884.89,1893.74,44322,0
2021.06.10 20:00:00,1893.75,1899.86,1892.68,1899.64,12668,0
2021.06.11 00:00:00,1898.15,1899.66,1897.27,1899.63,3467,0
2021.06.11 04:00:00,1899.63,1900.90,1897.60,1900.30,14976,0
2021.06.11 08:00:00,1900.24,1903.03,1893.75,1895.14,21263,0
2021.06.11 12:00:00,1895.14,1896.04,1883.73,1884.23,30012,0
2021.06.11 16:00:00,1884.23,1886.78,1875.26,1879.05,37235,0
2021.06.11 20:00:00,1879.05,1879.13,1874.44,1876.16,11864,0
2021.06.14 00:00:00,1876.07,1877.62,1870.67,1870.90,6173,0
2021.06.14 04:00:00,1870.90,1871.74,1860.39,1865.48,16491,0
2021.06.14 08:00:00,1865.48,1866.20,1854.80,1858.10,23293,0
2021.06.14 12:00:00,1858.08,1861.55,1844.77,1848.35,28014,0
2021.06.14 16:00:00,1848.44,1869.78,1847.13,1864.24,37644,0
2021.06.14 20:00:00,1864.24,1866.40,1863.23,1866.31,6966,0
2021.06.15 00:00:00,1867.53,1867.72,1865.78,1866.41,3216,0
2021.06.15 04:00:00,1866.41,1867.86,1858.65,1864.43,20197,0
2021.06.15 08:00:00,1864.43,1869.16,1862.21,1863.99,15220,0
2021.06.15 12:00:00,1864.01,1866.70,1861.21,1865.63,13315,0
2021.06.15 16:00:00,1865.61,1868.11,1851.65,1852.32,30988,0
2021.06.15 20:00:00,1852.31,1859.31,1852.22,1858.89,11709,0
2021.06.16 00:00:00,1859.13,1860.77,1854.55,1854.56,4378,0
2021.06.16 04:00:00,1854.56,1860.48,1853.19,1859.97,13319,0
2021.06.16 08:00:00,1859.97,1861.57,1857.03,1860.05,16103,0
2021.06.16 12:00:00,1860.01,1860.62,1852.77,1857.73,15541,0
2021.06.16 16:00:00,1857.71,1860.85,1855.03,1859.26,19499,0
2021.06.16 20:00:00,1859.26,1862.91,1803.33,1810.21,43162,0
2021.06.17 00:00:00,1813.54,1819.78,1809.80,1817.70,14375,0
2021.06.17 04:00:00,1817.66,1825.33,1815.98,1821.52,21494,0
2021.06.17 08:00:00,1821.53,1821.57,1802.73,1804.73,31935,0
2021.06.17 12:00:00,1804.73,1808.47,1775.90,1785.62,41539,0
2021.06.17 16:00:00,1785.62,1790.57,1767.30,1770.63,59867,0
2021.06.17 20:00:00,1770.69,1780.52,1769.64,1772.78,17109,0
2021.06.18 00:00:00,1775.49,1779.63,1773.81,1779.14,7408,0
2021.06.18 04:00:00,1779.11,1787.07,1777.30,1784.46,18790,0
2021.06.18 08:00:00,1784.49,1794.61,1782.06,1791.12,29593,0
2021.06.18 12:00:00,1791.12,1797.14,1775.28,1777.25,31242,0
2021.06.18 16:00:00,1777.22,1778.95,1771.89,1771.96,26312,0
2021.06.18 20:00:00,1771.95,1774.78,1760.91,1764.52,22791,0
2021.06.21 00:00:00,1768.64,1773.22,1767.27,1773.08,8617,0
2021.06.21 04:00:00,1773.08,1776.80,1770.66,1773.12,24665,0
2021.06.21 08:00:00,1773.12,1785.65,1766.40,1784.92,35425,0
2021.06.21 12:00:00,1784.94,1785.82,1773.74,1774.99,25495,0
2021.06.21 16:00:00,1774.99,1786.61,1773.42,1783.14,39064,0
2021.06.21 20:00:00,1783.14,1785.10,1782.07,1783.25,9629,0
2021.06.22 00:00:00,1784.05,1787.61,1783.05,1785.96,7582,0
2021.06.22 04:00:00,1785.92,1790.09,1782.83,1787.97,14094,0
2021.06.22 08:00:00,1787.98,1788.05,1776.45,1778.27,24604,0
2021.06.22 12:00:00,1778.24,1787.45,1772.44,1774.78,27691,0
2021.06.22 16:00:00,1774.72,1781.32,1773.11,1778.27,37806,0
2021.06.22 20:00:00,1778.27,1783.12,1775.20,1778.63,14502,0
2021.06.23 00:00:00,1779.76,1779.76,1777.28,1778.72,4897,0
2021.06.23 04:00:00,1778.78,1783.88,1777.77,1781.97,9952,0
2021.06.23 08:00:00,1781.97,1784.55,1777.59,1782.80,20647,0
2021.06.23 12:00:00,1782.82,1787.04,1779.97,1782.51,20753,0
2021.06.23 16:00:00,1782.44,1794.95,1781.38,1783.29,34344,0
2021.06.23 20:00:00,1783.29,1783.86,1773.33,1778.40,14295,0
2021.06.24 00:00:00,1778.61,1780.15,1774.22,1778.76,5580,0
2021.06.24 04:00:00,1778.75,1779.91,1772.85,1775.05,14758,0
2021.06.24 08:00:00,1775.03,1782.39,1773.87,1779.72,21014,0
2021.06.24 12:00:00,1779.70,1787.97,1779.46,1783.32,25115,0
2021.06.24 16:00:00,1783.34,1786.82,1775.93,1776.78,31810,0
2021.06.24 20:00:00,1776.74,1777.87,1773.59,1774.96,12097,0
2021.06.25 00:00:00,1776.26,1777.21,1773.70,1774.03,3751,0
2021.06.25 04:00:00,1774.02,1779.66,1773.73,1776.15,11785,0
2021.06.25 08:00:00,1776.16,1783.70,1775.95,1782.66,16375,0
2021.06.25 12:00:00,1782.62,1790.34,1781.33,1785.31,20145,0
2021.06.25 16:00:00,1785.29,1789.63,1776.31,1777.12,32212,0
2021.06.25 20:00:00,1777.14,1781.11,1776.62,1781.11,10493,0
2021.06.28 00:00:00,1781.24,1782.88,1779.95,1780.55,5081,0
2021.06.28 04:00:00,1780.45,1781.67,1770.67,1780.73,17243,0
2021.06.28 08:00:00,1780.74,1785.74,1774.14,1779.19,20895,0
2021.06.28 12:00:00,1779.20,1779.50,1773.44,1777.53,16625,0
2021.06.28 16:00:00,1777.53,1782.93,1776.90,1779.50,22891,0
2021.06.28 20:00:00,1779.50,1780.60,1777.69,1779.03,5079,0
2021.06.29 00:00:00,1778.60,1778.89,1775.28,1775.81,2497,1
2021.06.29 04:00:00,1775.86,1777.75,1773.86,1774.53,7719,0
2021.06.29 08:00:00,1774.51,1778.96,1767.46,1769.44,15063,0
2021.06.29 12:00:00,1769.44,1775.87,1750.69,1754.76,22435,0
2021.06.29 16:00:00,1754.76,1765.75,1751.36,1763.03,28109,0
2021.06.29 20:00:00,1762.93,1765.40,1760.18,1761.08,6029,0
2021.06.30 00:00:00,1762.09,1762.95,1760.81,1762.48,2243,0
2021.06.30 04:00:00,1762.48,1764.64,1757.55,1758.99,8794,0
2021.06.30 08:00:00,1758.99,1760.91,1753.33,1756.44,15447,0
2021.06.30 12:00:00,1756.44,1761.85,1755.02,1757.16,19045,0
2021.06.30 16:00:00,1757.13,1774.39,1754.86,1772.25,26844,0
2021.06.30 20:00:00,1772.25,1772.83,1768.16,1769.65,7636,2
2021.07.01 00:00:00,1770.03,1770.20,1766.26,1766.26,2531,1
2021.07.01 04:00:00,1766.31,1776.64,1765.64,1774.54,8490,0
2021.07.01 08:00:00,1774.54,1779.02,1773.08,1774.58,15000,0
2021.07.01 12:00:00,1774.52,1779.75,1772.38,1777.71,17234,0
2021.07.01 16:00:00,1777.68,1782.78,1768.27,1771.82,26194,0
2021.07.01 20:00:00,1771.81,1776.95,1771.71,1776.52,5306,0
2021.07.02 00:00:00,1776.28,1778.39,1775.01,1777.31,2949,0
2021.07.02 04:00:00,1777.22,1779.76,1776.38,1777.93,7908,0
2021.07.02 08:00:00,1777.96,1784.20,1774.33,1782.01,14899,0
2021.07.02 12:00:00,1782.01,1793.86,1775.84,1789.47,21493,0
2021.07.02 16:00:00,1789.47,1795.04,1778.05,1782.00,25893,0
2021.07.02 20:00:00,1782.00,1791.71,1781.78,1787.33,6398,1
2021.07.05 00:00:00,1787.11,1787.63,1784.47,1785.91,2814,4
2021.07.05 04:00:00,1785.91,1789.86,1785.04,1787.35,9342,3
2021.07.05 08:00:00,1787.35,1794.34,1784.69,1792.74,11495,0
2021.07.05 12:00:00,1792.74,1793.50,1789.17,1791.82,9601,1
2021.07.05 16:00:00,1791.82,1793.09,1789.90,1791.73,7290,0
2021.07.06 00:00:00,1791.27,1792.77,1790.85,1791.88,2994,0
2021.07.06 04:00:00,1791.88,1800.80,1790.96,1800.80,9984,0
2021.07.06 08:00:00,1800.80,1809.13,1800.12,1805.85,15542,0
2021.07.06 12:00:00,1805.75,1814.97,1805.55,1809.31,15587,0
2021.07.06 16:00:00,1809.29,1812.52,1790.11,1794.23,35140,0
2021.07.06 20:00:00,1794.23,1797.72,1793.04,1797.05,8904,4
2021.07.07 00:00:00,1796.31,1796.85,1793.85,1795.23,4643,0
2021.07.07 04:00:00,1795.23,1802.92,1794.42,1797.88,11187,1
2021.07.07 08:00:00,1797.90,1807.66,1797.38,1804.41,14531,0
2021.07.07 12:00:00,1804.41,1809.72,1803.32,1804.52,14271,0
2021.07.07 16:00:00,1804.52,1807.59,1797.02,1801.79,27525,0
2021.07.07 20:00:00,1801.72,1808.19,1800.65,1803.59,11264,0
2021.07.08 00:00:00,1803.68,1805.49,1802.73,1804.43,4206,4
2021.07.08 04:00:00,1804.43,1804.98,1796.31,1797.89,11608,0
2021.07.08 08:00:00,1797.94,1815.12,1796.41,1813.44,22508,0
2021.07.08 12:00:00,1813.44,1818.33,1806.54,1813.57,24279,0
2021.07.08 16:00:00,1813.52,1816.95,1793.83,1797.58,33330,0
2021.07.08 20:00:00,1797.58,1803.69,1796.59,1802.35,9082,0
2021.07.09 00:00:00,1802.94,1804.49,1800.63,1800.71,4497,2
2021.07.09 04:00:00,1800.71,1807.77,1799.25,1801.25,11943,4
2021.07.09 08:00:00,1801.27,1806.00,1796.38,1802.59,20270,0
2021.07.09 12:00:00,1802.51,1805.60,1798.22,1802.48,17379,0
2021.07.09 16:00:00,1802.48,1811.52,1801.18,1810.35,17789,0
2021.07.09 20:00:00,1810.35,1812.33,1807.18,1808.04,5492,3
2021.07.12 00:00:00,1807.97,1809.46,1805.54,1808.89,3320,3
2021.07.12 04:00:00,1808.89,1810.82,1801.90,1803.01,9466,0
2021.07.12 08:00:00,1803.00,1806.21,1798.90,1803.18,14037,0
2021.07.12 12:00:00,1803.18,1805.01,1798.25,1802.77,14191,0
2021.07.12 16:00:00,1802.77,1807.47,1791.65,1805.72,20631,0
2021.07.12 20:00:00,1805.72,1807.57,1804.04,1806.17,5224,0
2021.07.13 00:00:00,1806.26,1808.57,1806.02,1807.32,2549,0
2021.07.13 04:00:00,1807.32,1812.70,1806.75,1809.74,6799,0
2021.07.13 08:00:00,1809.69,1812.31,1805.88,1808.98,12896,0
2021.07.13 12:00:00,1808.98,1817.14,1798.60,1800.30,18764,0
2021.07.13 16:00:00,1800.36,1815.20,1798.99,1811.58,26086,0
2021.07.13 20:00:00,1811.58,1811.68,1805.28,1807.14,11003,0
2021.07.14 00:00:00,1807.95,1808.25,1804.55,1807.36,2754,1
2021.07.14 04:00:00,1807.36,1813.91,1806.83,1811.74,9314,0
2021.07.14 08:00:00,1811.74,1815.36,1809.81,1814.06,14156,0
2021.07.14 12:00:00,1814.06,1829.69,1812.70,1828.61,21509,0
2021.07.14 16:00:00,1828.61,1829.73,1819.48,1821.82,26096,0
2021.07.14 20:00:00,1821.82,1828.26,1821.75,1827.99,6848,1
2021.07.15 00:00:00,1827.44,1828.68,1824.77,1824.93,4003,0
2021.07.15 04:00:00,1824.98,1829.09,1823.62,1826.13,8670,1
2021.07.15 08:00:00,1826.13,1834.07,1825.84,1832.25,14824,0
2021.07.15 12:00:00,1832.25,1833.04,1822.53,1823.33,19448,0
2021.07.15 16:00:00,1823.33,1827.27,1820.22,1826.99,20766,0
2021.07.15 20:00:00,1826.99,1830.26,1826.05,1829.45,8428,0
2021.07.16 00:00:00,1829.87,1832.00,1829.12,1829.32,4068,0
2021.07.16 04:00:00,1829.32,1831.48,1825.65,1826.42,8597,0
2021.07.16 08:00:00,1826.42,1827.27,1820.93,1822.81,13295,0
2021.07.16 12:00:00,1822.81,1825.37,1815.55,1822.79,19362,0
2021.07.16 16:00:00,1822.79,1826.68,1809.58,1815.23,33129,5
2021.07.16 20:00:00,1815.23,1816.43,1808.96,1811.51,12459,5
2021.07.19 00:00:00,1811.29,1817.27,1810.37,1814.80,6541,5
2021.07.19 04:00:00,1814.84,1816.19,1811.10,1812.29,15036,5
2021.07.19 08:00:00,1812.29,1813.22,1802.49,1804.30,21541,5
2021.07.19 12:00:00,1804.28,1810.16,1794.98,1809.06,25308,5
2021.07.19 16:00:00,1809.09,1815.46,1804.89,1808.84,35932,5
2021.07.19 20:00:00,1808.80,1813.18,1806.90,1812.61,13297,5
2021.07.20 00:00:00,1812.65,1814.09,1810.76,1813.29,4348,5
2021.07.20 04:00:00,1813.33,1819.13,1813.09,1817.73,15121,5
2021.07.20 08:00:00,1817.71,1818.19,1811.66,1813.10,17188,5
2021.07.20 12:00:00,1813.11,1823.98,1812.58,1822.74,22859,5
2021.07.20 16:00:00,1822.73,1824.92,1805.10,1811.97,34016,5
2021.07.20 20:00:00,1811.91,1811.99,1808.23,1810.24,10210,5
2021.07.21 00:00:00,1810.40,1810.97,1808.03,1808.62,4021,5
2021.07.21 04:00:00,1808.73,1809.45,1805.14,1808.00,12531,5
2021.07.21 08:00:00,1808.00,1813.74,1803.25,1807.33,19650,5
2021.07.21 12:00:00,1807.33,1808.97,1794.68,1798.98,21413,5
2021.07.21 16:00:00,1798.96,1805.70,1796.89,1803.00,26782,5
2021.07.21 20:00:00,1803.02,1805.33,1801.92,1803.42,9724,5
2021.07.22 00:00:00,1803.83,1803.88,1801.57,1802.29,3282,6
2021.07.22 04:00:00,1802.35,1803.06,1797.26,1799.09,10642,5
2021.07.22 08:00:00,1799.13,1803.39,1792.74,1797.11,16893,5
2021.07.22 12:00:00,1797.11,1806.16,1794.07,1802.84,22874,5
2021.07.22 16:00:00,1802.86,1808.04,1795.91,1805.12,29572,5
2021.07.22 20:00:00,1805.12,1807.87,1804.39,1806.42,9445,5
2021.07.23 00:00:00,1806.98,1808.41,1806.79,1807.00,2980,5
2021.07.23 04:00:00,1807.00,1808.55,1802.26,1803.29,10607,5
2021.07.23 08:00:00,1803.29,1810.30,1801.36,1804.40,16345,5
2021.07.23 12:00:00,1804.41,1805.26,1789.63,1802.86,21016,5
2021.07.23 16:00:00,1802.86,1804.50,1794.92,1802.07,24338,5
2021.07.23 20:00:00,1802.07,1804.65,1800.74,1801.93,8218,5
2021.07.26 00:00:00,1802.26,1802.76,1798.41,1799.32,4524,5
2021.07.26 04:00:00,1799.33,1807.29,1798.54,1806.32,13439,5
2021.07.26 08:00:00,1806.33,1811.46,1804.52,1808.54,19380,5
2021.07.26 12:00:00,1808.52,1809.90,1801.11,1803.21,17312,5
2021.07.26 16:00:00,1803.23,1804.60,1796.72,1799.45,26412,5
2021.07.26 20:00:00,1799.48,1799.93,1796.38,1797.65,9364,5
2021.07.27 00:00:00,1797.99,1798.47,1796.55,1798.45,3670,5
2021.07.27 04:00:00,1798.45,1799.86,1794.63,1798.01,11547,5
2021.07.27 08:00:00,1797.95,1801.15,1793.60,1796.20,18382,5
2021.07.27 12:00:00,1796.19,1805.22,1795.08,1802.73,15983,5
2021.07.27 16:00:00,1802.73,1804.86,1794.60,1800.07,29117,5
2021.07.27 20:00:00,1800.07,1802.09,1798.47,1798.47,9757,5
2021.07.28 00:00:00,1800.52,1800.75,1798.09,1798.79,4400,5
2021.07.28 04:00:00,1798.77,1807.35,1797.99,1804.90,13231,5
2021.07.28 08:00:00,1804.90,1807.01,1799.24,1801.00,14965,5
2021.07.28 12:00:00,1801.01,1801.77,1795.37,1798.89,14943,5
2021.07.28 16:00:00,1798.92,1802.51,1794.49,1802.30,21257,5
2021.07.28 20:00:00,1802.30,1809.82,1792.36,1807.11,22952,5
2021.07.29 00:00:00,1807.34,1810.25,1807.22,1809.48,4367,5
2021.07.29 04:00:00,1809.48,1817.50,1809.48,1815.66,15023,5
2021.07.29 08:00:00,1815.66,1822.11,1815.14,1821.56,18099,5
2021.07.29 12:00:00,1821.51,1828.09,1819.47,1825.72,19701,5
2021.07.29 16:00:00,1825.76,1832.62,1823.38,1831.11,22514,5
2021.07.29 20:00:00,1831.12,1831.67,1827.79,1827.79,9816,5
2021.07.30 00:00:00,1828.79,1831.15,1827.05,1827.39,4937,5
2021.07.30 04:00:00,1827.39,1830.39,1826.73,1827.56,11972,5
2021.07.30 08:00:00,1827.58,1831.34,1825.85,1829.68,13940,5
2021.07.30 12:00:00,1829.68,1829.84,1821.85,1822.80,14549,5
2021.07.30 16:00:00,1822.82,1827.21,1814.18,1814.37,23821,5
2021.07.30 20:00:00,1814.39,1816.53,1810.20,1814.28,11872,5
2021.08.02 00:00:00,1814.60,1816.52,1812.08,1816.48,5077,5
2021.08.02 04:00:00,1816.51,1816.88,1808.49,1810.61,14481,5
2021.08.02 08:00:00,1810.62,1813.32,1806.31,1807.27,17337,5
2021.08.02 12:00:00,1807.27,1811.59,1805.78,1806.70,14305,5
2021.08.02 16:00:00,1806.67,1818.51,1806.11,1817.80,26760,5
2021.08.02 20:00:00,1817.83,1819.51,1812.64,1813.11,10701,5
2021.08.03 00:00:00,1813.49,1813.89,1810.94,1811.32,3593,5
2021.08.03 04:00:00,1811.33,1813.51,1809.41,1811.80,11521,5
2021.08.03 08:00:00,1811.77,1812.12,1808.26,1810.74,13155,5
2021.08.03 12:00:00,1810.74,1813.43,1807.12,1812.60,14161,5
2021.08.03 16:00:00,1812.76,1814.99,1808.65,1810.76,22235,5
2021.08.03 20:00:00,1810.74,1811.62,1809.77,1810.12,6349,5
2021.08.04 00:00:00,1810.26,1811.25,1809.75,1810.42,2647,5
2021.08.04 04:00:00,1810.44,1814.78,1808.95,1812.37,9601,5
2021.08.04 08:00:00,1812.37,1815.12,1811.03,1811.40,11680,5
2021.08.04 12:00:00,1811.40,1828.03,1810.76,1827.13,16814,5
